EXP:8100
('g', 9.478918, 1652025964494231737)
('g', 6.435997, 1652025964500672127)
('g', 9.135746, 1652025964509811834)
('g', 11.028382, 1652025964520844791)
('i', 2.327564, 1652025964523176450)
('g', 4.981616, 1652025964528161558)
('g', 14.78122, 1652025964542946204)
('g', 11.620011, 1652025964554569458)
('d', 4.45338, 1652025964559025152)
('d', 2.680409, 1652025964561708315)
('i', 5.261692, 1652025964566971716)
('g', 4.581269, 1652025964571555150)
('g', 11.109364, 1652025964582665979)
('g', 11.196835, 1652025964593864997)
('i', 5.014609, 1652025964598881625)
('g', 11.198543, 1652025964610081790)
('g', 11.144054, 1652025964621227782)
('d', 8.925532, 1652025964630156181)
('i', 8.909283, 1652025964639067329)
('d', 11.039515, 1652025964650108743)
('g', 10.682558, 1652025964660793439)
('d', 8.78003, 1652025964669575152)
('i', 8.815566, 1652025964678392876)
('g', 6.656798, 1652025964685051581)
('g', 11.914356, 1652025964696967836)
('i', 4.302569, 1652025964701272331)
('g', 10.338516, 1652025964711613164)
('d', 4.179019, 1652025964715794433)
('g', 10.139336, 1652025964725935389)
('g', 9.447291, 1652025964735384455)
('i', 8.296515, 1652025964743682782)
('i', 8.02692, 1652025964751711562)
('d', 4.371734, 1652025964756084959)
('g', 7.375869, 1652025964763462438)
('i', 11.444888, 1652025964774908960)
('d', 8.598111, 1652025964783508766)
('d', 9.769329, 1652025964793291367)
('i', 5.835879, 1652025964799129743)
('i', 5.777921, 1652025964804909322)
('g', 15.32612, 1652025964820237392)
('g', 9.359075, 1652025964829598447)
('g', 14.554635, 1652025964844154649)
('g', 12.254936, 1652025964856411850)
('g', 16.374161, 1652025964872787853)
('i', 11.891111, 1652025964884681019)
('d', 8.5527, 1652025964893235489)
('g', 12.293282, 1652025964905530379)
('i', 15.120512, 1652025964920653269)
('i', 9.916345, 1652025964930571804)
('d', 10.800545, 1652025964941373830)
('g', 19.265192, 1652025964960640811)
('g', 16.321764, 1652025964976964085)
('g', 4.0037, 1652025964980969440)
('d', 7.988263, 1652025964988959174)
('g', 11.421058, 1652025965000381835)
('g', 12.187446, 1652025965012571284)
('g', 27.021401, 1652025965039594360)
('g', 9.426006, 1652025965049023069)
('g', 6.456719, 1652025965055481206)
('i', 7.279404, 1652025965062763239)
('g', 13.161714, 1652025965075926510)
('i', 7.172923, 1652025965083102093)
('g', 10.995311, 1652025965094099224)
('i', 8.929237, 1652025965103030239)
('d', 5.28676, 1652025965108318693)
('g', 8.427706, 1652025965116748175)
('g', 7.510765, 1652025965124260474)
