EXP:2100
('d', 0.875582, 1652023480680581219)
('d', 5.088105, 1652023480685671517)
('i', 0.420798, 1652023480686095702)
('g', 0.520589, 1652023480686618095)
('i', 0.277763, 1652023480686897430)
('g', 0.214873, 1652023480687114086)
('d', 0.25296, 1652023480687368816)
('d', 0.233233, 1652023480687603654)
('g', 0.287964, 1652023480687893218)
('g', 0.219195, 1652023480688114694)
('d', 0.232168, 1652023480688348397)
('d', 0.287332, 1652023480688637254)
('d', 0.212952, 1652023480688851812)
('d', 0.274295, 1652023480689127896)
('i', 0.30093, 1652023480689430311)
('g', 0.179452, 1652023480689611363)
('g', 0.268808, 1652023480689881617)
('i', 0.251141, 1652023480690134889)
('g', 0.196004, 1652023480690332340)
('g', 0.184884, 1652023480690518734)
('d', 0.258722, 1652023480690778987)
('g', 0.226835, 1652023480691007365)
('i', 0.334431, 1652023480691343301)
('g', 0.218136, 1652023480691563056)
('d', 0.281983, 1652023480691846677)
('d', 0.212277, 1652023480692060624)
('d', 0.181819, 1652023480692244304)
('d', 0.209519, 1652023480692455259)
('g', 0.17292, 1652023480692629792)
('d', 1.621885, 1652023480694253202)
('d', 0.884451, 1652023480695139430)
('i', 0.366756, 1652023480695507981)
('i', 0.429978, 1652023480695939564)
('g', 0.315325, 1652023480696256487)
('i', 0.473518, 1652023480696731537)
('g', 0.232768, 1652023480696965990)
('g', 0.285687, 1652023480697261124)
('i', 0.27415, 1652023480697536951)
('i', 0.303866, 1652023480697841864)
('i', 0.544502, 1652023480698388046)
('d', 0.35049, 1652023480698740171)
('d', 0.468406, 1652023480699210052)
('i', 0.215952, 1652023480699427439)
('i', 0.687154, 1652023480700115526)
('d', 0.540004, 1652023480700657074)
('g', 0.322444, 1652023480700981274)
('g', 0.293458, 1652023480701276522)
('i', 0.417928, 1652023480701696638)
('d', 0.2993, 1652023480701997508)
('d', 0.339115, 1652023480702337675)
('g', 0.255844, 1652023480702595019)
('d', 1.169406, 1652023480703766072)
('d', 0.304344, 1652023480704072201)
('i', 0.773198, 1652023480704846814)
('d', 0.20245, 1652023480705050919)
('g', 0.289518, 1652023480705341457)
('i', 0.21861, 1652023480705561644)
('g', 0.319388, 1652023480705882517)
('g', 0.407893, 1652023480706291865)
('g', 0.449109, 1652023480706743756)
('i', 0.224755, 1652023480706970066)
('g', 0.440228, 1652023480707411951)
('i', 0.544036, 1652023480707957642)
('i', 0.439995, 1652023480708399210)
('d', 0.268065, 1652023480708669116)
('d', 0.302274, 1652023480708972939)
('i', 0.284536, 1652023480709259162)
('i', 0.286292, 1652023480709547047)
('d', 0.403653, 1652023480709951675)
